"Copyright 2025 Quantec EasyData"
"Download Date: 2025-11-14"
"Data Set: RLQT—Location quotient for GVA at basic prices by 2016 municipality/ward-based metro region"
"Source: Quantec"
"Frequency: Annual"
"","","","","","",""
"Concept","","","","Location quotient relative to District Municipality","Location quotient relative to Province","Location quotient relative to National"
"Unit","Date","Geography","Industry","","",""
"Index","2024","P8D03: Ehlanzeni (DC32)","I031030: Radio, television and communication apparatus [QSIC 371-373]","",0.734062735795,0.29591877468722
"Index","2024","P8D03: Ehlanzeni (DC32)","I031031: Professional equipment [QSIC 374-376]","",0.83973108470552,0.34385431374177
"Index","2024","P8D03: Ehlanzeni (DC32)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","",1.00692864328147,0.36116874912318
"Index","2024","P8D03: Ehlanzeni (DC32)","I031133: Other transport equipment [QSIC 384-387]","",0.6504986530343,0.19627525565459
"Index","2024","P8D03: Ehlanzeni (DC32)","I031234: Furniture [QSIC 391]","",1.22162490574831,0.82474222085159
"Index","2024","P8D03: Ehlanzeni (DC32)","I031235: Other manufacturing groups [QSIC 392, 395]","",0.82694271011334,0.56244660203199
"Index","2024","P8D03: Ehlanzeni (DC32)","I041336: Electricity and gas [QSIC 41]","",0.30628279279615,0.65724548405615
"Index","2024","P8D03: Ehlanzeni (DC32)","I041337: Water [QSIC 42]","",1.64697673851045,1.17347695083114
"Index","2024","P8D03: Ehlanzeni (DC32)","I051438: Construction [QSIC 5]","",0.81870417494371,0.72548631963508
"Index","2024","P8D03: Ehlanzeni (DC32)","I061539: Wholesale and retail trade [QSIC 61-63]","",1.17020345886674,1.2708239995708
"Index","2024","P8D03: Ehlanzeni (DC32)","I061640: Catering and accommodation services [QSIC 64]","",1.37260123642209,1.60398697506283
"Index","2024","P8D03: Ehlanzeni (DC32)","I071741: Transport and storage [QSIC 71-74]","",1.01734640524706,0.69373027441015
"Index","2024","P8D03: Ehlanzeni (DC32)","I071842: Communication [QSIC 75]","",1.15346504177477,0.34365853823731
"Index","2024","P8D03: Ehlanzeni (DC32)","I081943: Finance and insurance [QSIC 81-82]","",1.28785348036794,0.61168341439398
"Index","2024","P8D03: Ehlanzeni (DC32)","I082044: Professional business services [QSIC 831-883]","",1.13263513215828,0.78665339289066
"Index","2024","P8D03: Ehlanzeni (DC32)","I082045: Business activities n.e.c. [QSIC 889]","",1.1720770710277,1.03395364657911
"Index","2024","P8D03: Ehlanzeni (DC32)","I092146: National and Provincial government [QSIC 911]","",1.45229171847919,0.9325917435804
"Index","2024","P8D03: Ehlanzeni (DC32)","I092147: Local government [QSIC 913]","",1.19191098507433,0.70602596665643
"Index","2024","P8D03: Ehlanzeni (DC32)","I102248: Education (Private) [QSIC 92]","",1.48514027705729,1.740697534442
"Index","2024","P8D03: Ehlanzeni (DC32)","I102249: Health and social work (Private) [QSIC 93]","",1.341031853716,1.24237097336525
"Index","2024","P8D03: Ehlanzeni (DC32)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",1.07953274202652,1.13179924848137
"Index","2024","P9: Limpopo","I010101: Agriculture [QSIC 11]","","",1.30700770145316
"Index","2024","P9: Limpopo","I010102: Forestry [QSIC 12]","","",0.85500794573464
"Index","2024","P9: Limpopo","I010103: Fishing [QSIC 13]","","",0.03330792386557
"Index","2024","P9: Limpopo","I020204: Coal [QSIC 21]","","",0.68017781503774
"Index","2024","P9: Limpopo","I020205: Gold [QSIC 23]","","",0.2014204196086
"Index","2024","P9: Limpopo","I020206: Metals [QSIC 24]","","",5.0194917979899
"Index","2024","P9: Limpopo","I020207: Other mining and quarrying [22, 25-29]","","",1.59786343466196
"Index","2024","P9: Limpopo","I030308: Food [QSIC 301-304]","","",0.32894547352023
"Index","2024","P9: Limpopo","I030309: Beverages and tobacco [QSIC 305-306]","","",0.53637012458277
"Index","2024","P9: Limpopo","I030410: Textiles [QSIC 311-312]","","",0.09347227097982
"Index","2024","P9: Limpopo","I030411: Wearing apparel [QSIC 313-315]","","",0.15380767997465
"Index","2024","P9: Limpopo","I030412: Leather and leather products [QSIC 316]","","",0.02982995941287
"Index","2024","P9: Limpopo","I030413: Footwear [QSIC 317]","","",0.06692225157008
"Index","2024","P9: Limpopo","I030514: Wood and wood products [QSIC 321-322]","","",0.51488361175125
"Index","2024","P9: Limpopo","I030515: Paper and paper products [QSIC 323]","","",0.10826683243275
"Index","2024","P9: Limpopo","I030516: Printing , recorded media [QSIC 324-326]","","",0.07654622425733
"Index","2024","P9: Limpopo","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","","",0.172180831344
"Index","2024","P9: Limpopo","I030618: Basic chemicals [QSIC 334]","","",0.20698812092979
"Index","2024","P9: Limpopo","I030619: Other chemical products [QSIC 335-336]","","",0.11399740369053
"Index","2024","P9: Limpopo","I030620: Rubber products [QSIC 337]","","",0.12639838462882
"Index","2024","P9: Limpopo","I030621: Plastic products [QSIC 338]","","",0.05263508244879
"Index","2024","P9: Limpopo","I030722: Glass and glass products [QSIC 341]","","",0.15469182248379
"Index","2024","P9: Limpopo","I030723: Non-metallic mineral products [QSIC 342]","","",0.69605388195154
"Index","2024","P9: Limpopo","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","","",0.19913053498538
"Index","2024","P9: Limpopo","I030825: Non-ferrous metal products [QSIC 352]","","",2.09126435628637
"Index","2024","P9: Limpopo","I030826: Structural metal products [QSIC 354]","","",0.22278543185861
"Index","2024","P9: Limpopo","I030827: Other fabricated metal products [QSIC 355]","","",0.22801661045647
"Index","2024","P9: Limpopo","I030828: Machinery and equipment [QSIC 356-359]","","",0.17680586265888
"Index","2024","P9: Limpopo","I030929: Electrical machinery [QSIC 361-366]","","",0.04290842949255
"Index","2024","P9: Limpopo","I031030: Radio, television and communication apparatus [QSIC 371-373]","","",0.16436811518684
"Index","2024","P9: Limpopo","I031031: Professional equipment [QSIC 374-376]","","",0.12447975500146
"Index","2024","P9: Limpopo","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","","",0.10336714875624
"Index","2024","P9: Limpopo","I031133: Other transport equipment [QSIC 384-387]","","",0.07404401631845
"Index","2024","P9: Limpopo","I031234: Furniture [QSIC 391]","","",0.19433148568881
"Index","2024","P9: Limpopo","I031235: Other manufacturing groups [QSIC 392, 395]","","",0.25204551628986
"Index","2024","P9: Limpopo","I041336: Electricity and gas [QSIC 41]","","",0.79092627230422
"Index","2024","P9: Limpopo","I041337: Water [QSIC 42]","","",0.92439798955946
"Index","2024","P9: Limpopo","I051438: Construction [QSIC 5]","","",0.80032017802163
"Index","2024","P9: Limpopo","I061539: Wholesale and retail trade [QSIC 61-63]","","",0.9487500538229
"Index","2024","P9: Limpopo","I061640: Catering and accommodation services [QSIC 64]","","",1.06392349377489
"Index","2024","P9: Limpopo","I071741: Transport and storage [QSIC 71-74]","","",0.79146956559897
"Index","2024","P9: Limpopo","I071842: Communication [QSIC 75]","","",0.45211217644632
"Index","2024","P9: Limpopo","I081943: Finance and insurance [QSIC 81-82]","","",0.51050419641475
"Index","2024","P9: Limpopo","I082044: Professional business services [QSIC 831-883]","","",0.63767252301248
"Index","2024","P9: Limpopo","I082045: Business activities n.e.c. [QSIC 889]","","",0.96991293307071
"Index","2024","P9: Limpopo","I092146: National and Provincial government [QSIC 911]","","",1.23156493399343
"Index","2024","P9: Limpopo","I092147: Local government [QSIC 913]","","",0.76011707032926
"Index","2024","P9: Limpopo","I102248: Education (Private) [QSIC 92]","","",1.92673908432871
"Index","2024","P9: Limpopo","I102249: Health and social work (Private) [QSIC 93]","","",1.1956075815792
"Index","2024","P9: Limpopo","I102250: Other community, social and personal services [QSIC 94-96, 99]","","",1.02976152236676
"Index","2024","P9D01: Mopani (DC33)","I010101: Agriculture [QSIC 11]","",1.59464564056241,2.08421413330378
"Index","2024","P9D01: Mopani (DC33)","I010102: Forestry [QSIC 12]","",1.80941466145692,1.54706391267442
"Index","2024","P9D01: Mopani (DC33)","I010103: Fishing [QSIC 13]","",0.96605734803974,0.03217736459828
"Index","2024","P9D01: Mopani (DC33)","I020204: Coal [QSIC 21]","",0.0,0.0
"Index","2024","P9D01: Mopani (DC33)","I020205: Gold [QSIC 23]","",3.43766619939193,0.69241616835581
"Index","2024","P9D01: Mopani (DC33)","I020206: Metals [QSIC 24]","",0.92023651786566,4.61911965363746
"Index","2024","P9D01: Mopani (DC33)","I020207: Other mining and quarrying [22, 25-29]","",1.69969604164786,2.71588215498878
"Index","2024","P9D01: Mopani (DC33)","I030308: Food [QSIC 301-304]","",1.23382607013465,0.40586150088205
"Index","2024","P9D01: Mopani (DC33)","I030309: Beverages and tobacco [QSIC 305-306]","",0.71514467540381,0.38358223864105
"Index","2024","P9D01: Mopani (DC33)","I030410: Textiles [QSIC 311-312]","",1.18819284276158,0.11106308337489
"Index","2024","P9D01: Mopani (DC33)","I030411: Wearing apparel [QSIC 313-315]","",1.37992519930768,0.21224309344407
"Index","2024","P9D01: Mopani (DC33)","I030412: Leather and leather products [QSIC 316]","",0.79782309885886,0.02379903065761
"Index","2024","P9D01: Mopani (DC33)","I030413: Footwear [QSIC 317]","",0.91264522211308,0.06107627314848
"Index","2024","P9D01: Mopani (DC33)","I030514: Wood and wood products [QSIC 321-322]","",1.19237859816443,0.61393619919779
"Index","2024","P9D01: Mopani (DC33)","I030515: Paper and paper products [QSIC 323]","",0.8175427262885,0.08851276135369
"Index","2024","P9D01: Mopani (DC33)","I030516: Printing , recorded media [QSIC 324-326]","",0.85169405703128,0.06519396428815
"Index","2024","P9D01: Mopani (DC33)","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","",1.28485119424508,0.22122674677845
"Index","2024","P9D01: Mopani (DC33)","I030618: Basic chemicals [QSIC 334]","",1.91417027718403,0.39621050881397
"Index","2024","P9D01: Mopani (DC33)","I030619: Other chemical products [QSIC 335-336]","",0.97149507633964,0.11074791640086
"Index","2024","P9D01: Mopani (DC33)","I030620: Rubber products [QSIC 337]","",1.72833991753617,0.21845937366607
"Index","2024","P9D01: Mopani (DC33)","I030621: Plastic products [QSIC 338]","",0.87826710211943,0.04622766133212
"Index","2024","P9D01: Mopani (DC33)","I030722: Glass and glass products [QSIC 341]","",1.25296611375297,0.19382361164688
"Index","2024","P9D01: Mopani (DC33)","I030723: Non-metallic mineral products [QSIC 342]","",1.10788704833194,0.77114908075528
"Index","2024","P9D01: Mopani (DC33)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","",2.0771329020164,0.41362058601425
"Index","2024","P9D01: Mopani (DC33)","I030825: Non-ferrous metal products [QSIC 352]","",1.42207228379437,2.97392907916191
"Index","2024","P9D01: Mopani (DC33)","I030826: Structural metal products [QSIC 354]","",1.55811428206734,0.34712516321544
"Index","2024","P9D01: Mopani (DC33)","I030827: Other fabricated metal products [QSIC 355]","",1.2683081444474,0.28919532411123
"Index","2024","P9D01: Mopani (DC33)","I030828: Machinery and equipment [QSIC 356-359]","",1.28236974869511,0.22673048966569
"Index","2024","P9D01: Mopani (DC33)","I030929: Electrical machinery [QSIC 361-366]","",1.10998945166632,0.0476279041243
"Index","2024","P9D01: Mopani (DC33)","I031030: Radio, television and communication apparatus [QSIC 371-373]","",0.82007935016961,0.13479489709103
"Index","2024","P9D01: Mopani (DC33)","I031031: Professional equipment [QSIC 374-376]","",0.70993186096516,0.08837214412067
"Index","2024","P9D01: Mopani (DC33)","I031132: Motor vehicles, parts and accessories [QSIC 381-383]","",0.77312732215637,0.07991596691685
"Index","2024","P9D01: Mopani (DC33)","I031133: Other transport equipment [QSIC 384-387]","",1.62754751920754,0.12051015507126
"Index","2024","P9D01: Mopani (DC33)","I031234: Furniture [QSIC 391]","",1.09319064725515,0.21244136262221
"Index","2024","P9D01: Mopani (DC33)","I031235: Other manufacturing groups [QSIC 392, 395]","",0.89566449100869,0.22574821905878
"Index","2024","P9D01: Mopani (DC33)","I041336: Electricity and gas [QSIC 41]","",0.72136137720584,0.57054366505765
"Index","2024","P9D01: Mopani (DC33)","I041337: Water [QSIC 42]","",1.06836825422028,0.98759746631038
"Index","2024","P9D01: Mopani (DC33)","I051438: Construction [QSIC 5]","",1.1130395772499,0.89078803260976
"Index","2024","P9D01: Mopani (DC33)","I061539: Wholesale and retail trade [QSIC 61-63]","",1.15274103186087,1.09366311602187
"Index","2024","P9D01: Mopani (DC33)","I061640: Catering and accommodation services [QSIC 64]","",1.10858234422455,1.17944680080454
"Index","2024","P9D01: Mopani (DC33)","I071741: Transport and storage [QSIC 71-74]","",1.10416214517094,0.87391073338928
"Index","2024","P9D01: Mopani (DC33)","I071842: Communication [QSIC 75]","",0.72744388318987,0.32888623727154
"Index","2024","P9D01: Mopani (DC33)","I081943: Finance and insurance [QSIC 81-82]","",0.8891589812654,0.45391939121585
"Index","2024","P9D01: Mopani (DC33)","I082044: Professional business services [QSIC 831-883]","",0.92125016017292,0.58745591396311
"Index","2024","P9D01: Mopani (DC33)","I082045: Business activities n.e.c. [QSIC 889]","",1.08289653385561,1.050315353364
"Index","2024","P9D01: Mopani (DC33)","I092146: National and Provincial government [QSIC 911]","",0.83013740270138,1.0223681155634
"Index","2024","P9D01: Mopani (DC33)","I092147: Local government [QSIC 913]","",0.92110257930138,0.70014579405129
"Index","2024","P9D01: Mopani (DC33)","I102248: Education (Private) [QSIC 92]","",0.89635985435047,1.72705156500025
"Index","2024","P9D01: Mopani (DC33)","I102249: Health and social work (Private) [QSIC 93]","",1.00795796509178,1.20512218497688
"Index","2024","P9D01: Mopani (DC33)","I102250: Other community, social and personal services [QSIC 94-96, 99]","",1.23190291862721,1.26856622489361
"Index","2024","P9D02: Vhembe (DC34)","I010101: Agriculture [QSIC 11]","",1.00695730580651,1.31610095372364
"Index","2024","P9D02: Vhembe (DC34)","I010102: Forestry [QSIC 12]","",1.3342629449667,1.14080541964583
"Index","2024","P9D02: Vhembe (DC34)","I010103: Fishing [QSIC 13]","",0.9349127466227,0.03114000258546
"Index","2024","P9D02: Vhembe (DC34)","I020204: Coal [QSIC 21]","",0.23375213161977,0.15899301414555
"Index","2024","P9D02: Vhembe (DC34)","I020205: Gold [QSIC 23]","",0.0,0.0
"Index","2024","P9D02: Vhembe (DC34)","I020206: Metals [QSIC 24]","",0.0,0.0
"Index","2024","P9D02: Vhembe (DC34)","I020207: Other mining and quarrying [22, 25-29]","",0.83105284314971,1.32790895034077
"Index","2024","P9D02: Vhembe (DC34)","I030308: Food [QSIC 301-304]","",1.0245116554325,0.33700847162324
"Index","2024","P9D02: Vhembe (DC34)","I030309: Beverages and tobacco [QSIC 305-306]","",0.3978561669167,0.21339816181514
"Index","2024","P9D02: Vhembe (DC34)","I030410: Textiles [QSIC 311-312]","",0.91609410312948,0.08562939625073
"Index","2024","P9D02: Vhembe (DC34)","I030411: Wearing apparel [QSIC 313-315]","",0.95156744738711,0.14635838142201
"Index","2024","P9D02: Vhembe (DC34)","I030412: Leather and leather products [QSIC 316]","",0.0,0.0
"Index","2024","P9D02: Vhembe (DC34)","I030413: Footwear [QSIC 317]","",1.02478225460777,0.06858073584742
"Index","2024","P9D02: Vhembe (DC34)","I030514: Wood and wood products [QSIC 321-322]","",1.83507710658137,0.94485112847864
"Index","2024","P9D02: Vhembe (DC34)","I030515: Paper and paper products [QSIC 323]","",1.26060132743958,0.13648131268241
"Index","2024","P9D02: Vhembe (DC34)","I030516: Printing , recorded media [QSIC 324-326]","",0.98404680481203,0.07532506740085
"Index","2024","P9D02: Vhembe (DC34)","I030617: Coke, petroleum products and nuclear fuel [QSIC 331-333]","",0.5439180050694,0.09365225429582
"Index","2024","P9D02: Vhembe (DC34)","I030618: Basic chemicals [QSIC 334]","",0.24456705663682,0.05062247549458
"Index","2024","P9D02: Vhembe (DC34)","I030619: Other chemical products [QSIC 335-336]","",0.71519829286738,0.08153074851078
"Index","2024","P9D02: Vhembe (DC34)","I030620: Rubber products [QSIC 337]","",0.65393373945838,0.08265616832182
"Index","2024","P9D02: Vhembe (DC34)","I030621: Plastic products [QSIC 338]","",0.5851386890593,0.03079882314261
"Index","2024","P9D02: Vhembe (DC34)","I030722: Glass and glass products [QSIC 341]","",0.5146553142304,0.07961296850927
"Index","2024","P9D02: Vhembe (DC34)","I030723: Non-metallic mineral products [QSIC 342]","",0.9976262492658,0.69440162353821
"Index","2024","P9D02: Vhembe (DC34)","I030824: Basic iron and steel products; casting of metal [QSIC 351, 353]","",0.38909965480315,0.07748162242358
"Index","2024","P9D02: Vhembe (DC34)","I030825: Non-ferrous metal products [QSIC 352]","",0.02760401861474,0.05772730021927
"Index","2024","P9D02: Vhembe (DC34)","I030826: Structural metal products [QSIC 354]","",0.48206611160458,0.10739730685823
"Index","2024","P9D02: Vhembe (DC34)","I030827: Other fabricated metal products [QSIC 355]","",0.9152125146235,0.2086836554318
"Index","2024","P9D02: Vhembe (DC34)","I030828: Machinery and equipment [QSIC 356-359]","",0.28349216952708,0.05012307759027
"Index","2024","P9D02: Vhembe (DC34)","I030929: Electrical machinery [QSIC 361-366]","",0.79576342512318,0.03414495881965
"Index","2024","P9D02: Vhembe (DC34)","I031030: Radio, television and communication apparatus [QSIC 371-373]","",0.67858913635326,0.11153841732865
"Index","2024","P9D02: Vhembe (DC34)","I031031: Professional equipment [QSIC 374-376]","",0.23477973213561,0.02922532353555
